Time,sp_0,sp_1,sp_2,sp_3,sp_4,sp_5,sp_6,sp_7,sp_8,sp_9,sp_10,sp_11,sp_12,sp_13,sp_14,sp_15,sp_16,sp_17,sp_18
65660.09202082068,3.9456716139866304,1.0485317317259286,0.24260537253007491,1.6217946103070193,2.7561764055628117,9.881433721872124,0.07066100770303953,0.4661492912372907,0.02096231444040008,0.14971928170707377,1.8056554783015109,4.097861961262277,0.5059582353783526,0.011559851694681968,28.73494147212118,0.041044848529107635,0.004800351476250828,23.85119962096478,0.002677566941527096
65755.11221187687,3.934175032124821,0.9212878535908584,0.20476277345631524,1.5319035638804366,2.890607338134702,10.607621313911627,0.06978057461194737,0.4600910696968645,0.018417387376517293,0.13150355899016988,1.9202841024669584,4.369555941122554,0.5249262219874171,0.011027101578945785,28.889370406973462,0.03531229369846925,0.004108499370466059,23.502948485236427,0.0024486977179156754
65864.8278978058,3.9417621269711054,0.8052339811023973,0.17342353211401976,1.3974817668241035,2.99185363095028,11.312953052086657,0.06710457995069904,0.4423146819667563,0.015492352979647109,0.11060161143628638,2.0270607887480767,4.626665282739255,0.5385956420040369,0.010222969107397374,29.03615052550745,0.029147117385276165,0.003374411588885597,23.17061995023376,0.0022304461650587814
65993.92734881978,3.9761260090746835,0.7053451426415817,0.14961008269063455,1.2166499824673327,3.0327852853906205,11.92277417751544,0.06213053921668782,0.40954261260623676,0.012339919407539481,0.08809989757514239,2.1127874576703483,4.839122547384205,0.5430839564607447,0.00911688264164197,29.168696338113097,0.02288117167961057,0.002637530582971251,22.896445961886023,0.0020339503689579827
66118.4449292596,4.030021207614228,0.6394910948245144,0.13619788031302887,1.0381044587550945,2.995937550212669,12.26608095429157,0.056087999431199125,0.3698381355758953,0.009754491798933531,0.0696565388916949,2.1529397629511706,4.9464966932147885,0.5360651854442365,0.007987471934435851,29.261061636507925,0.017970306915135032,0.0020659310617408885,22.762473747059758,0.001891916461421582
66230.46968878865,4.09081357476826,0.6003617977720975,0.12974920754681463,0.8857193168718592,2.9077300053495776,12.371256600901017,0.050134991340988436,0.3307463008744355,0.007844363508451108,0.05603323005937321,2.1548369914879997,4.96356294465969,0.5213186859575647,0.006986447058745736,29.31965487217776,0.014446987524695698,0.0016587489575683088,22.750060014774185,0.0017908415314802251
66347.66993244781,4.162029350185775,0.5754634668435109,0.12713094172390577,0.741424790628206,2.77177730051103,12.290695448558447,0.04382305163904234,0.2892884963357213,0.006239620908789604,0.0445876412181763,2.125645715239708,4.908176217290908,0.49885895595013513,0.00600014588932133,29.36084497125364,0.011539854271687713,0.0013244455041407721,22.837344938599877,0.0017021871457661
66489.4822272754,4.25253637066972,0.5625165846053258,0.1281974101268837,0.5916695691993195,2.566372378175848,11.96887108485817,0.03654008951289119,0.2414182565415275,0.004754732309580247,0.03399475902277234,2.0545721105523023,4.7562671453876195,0.46457638103924453,0.004928902236611848,29.388835852684387,0.008878492042818216,0.0010195793350652568,23.059354377454618,0.001608956478737334
66603.37833831545,4.324811722344608,0.563012946617964,0.1317363719200432,0.49133165999610073,2.382947332935617,11.566778598179852,0.03121184829808778,0.20636289899645668,0.0038525246027841463,0.02755659052822666,1.9752274391266877,4.580803130852703,0.43343449981337195,0.00417903054747112,29.397475503721655,0.007267029706975036,0.0008354048223450001,23.310692067996726,0.0015409901040055662
66699.55689419706,4.3837028105404405,0.56971951144008,0.13631723585113747,0.41948173577669057,2.2229474618700182,11.15076839547396,0.027157799669948066,0.1796678688722014,0.0032487176630802686,0.02324649609711277,1.8967413211959037,4.40470255147246,0.40584778279849565,0.003623738118910146,29.39688630608557,0.006186876238047823,0.0007120924760584992,23.560752031233434,0.0014868602472316518
66815.38487650349,4.450629186823084,0.5844521168737437,0.14359295872679798,0.3469015082937523,2.030771653085886,10.581735217011708,0.0228476116899125,0.15126165567149683,0.0026725603872765403,0.01913241767793699,1.7924027550246004,4.168354371396936,0.3722162027921936,0.0030453430233080454,29.38799705066697,0.005151871704416761,0.0005939826896076721,23.894225130808167,0.001424784043661639
66950.47008213332,4.521962046485913,0.6098259832589381,0.15435570378139057,0.2787624266817972,1.814442111704493,9.857072944855426,0.018593587010707423,0.12319778181906973,0.002160687949517168,0.015475917928797954,1.6625170015543813,3.871829715755044,0.3337620376188835,0.002484547065421307,29.367823385996477,0.004225723964519932,0.0004883009017040748,24.309941520568376,0.0013560583409695957
67108.34986268837,4.595357412531193,0.6496262632446602,0.1699232694163463,0.21741445725668163,1.579481613948942,8.971478435722428,0.014584230314699893,0.09671944751808091,0.0017219047881123718,0.012340121454586024,1.5066400297812463,3.513687147318154,0.29137566383822383,0.001963245797797564,29.33249083193413,0.003424091119717807,0.0003967874587471803,24.80846923263908,0.001280320845338914
67283.17169731767,4.664220534639233,0.7055950833699781,0.19087337091108436,0.16718764695223415,1.3469205158860724,7.9920902846036075,0.011173504893439065,0.07416969132920084,0.001376335258437345,0.00986936095041218,1.3366885121153582,3.1211943002830984,0.2489125544825386,0.0015237146555844776,29.280049580543462,0.002785762860379225,0.0003238770172843948,25.350041807575227,0.0012020091153982211
67465.71302640588,4.723415418355586,0.7768578371921452,0.21695358093961506,0.12938198529163508,1.1365256502575989,7.013938068690391,0.008531231715862399,0.05668246348406328,0.0011231343577077218,0.008058313426950415,1.168742972796162,2.731796547686053,0.2101862248828283,0.0011846615616554416,29.21137735854405,0.002313447449851466,0.0002699090292486752,25.881380605575924,0.0011262930024082166
67636.61963904243,4.768633497481838,0.8552553483598931,0.2453545791079714,0.10381654908969401,0.9682337748835718,6.164744462139321,0.006710025998973474,0.04461878368354196,0.0009548291434015587,0.006854213657271149,1.0240206710901378,2.3952707487846867,0.17908656150267166,0.0009511313329697162,29.13470393170437,0.001997806772053651,0.00023387036296445158,26.33429316836954,0.0010608326478254778
67734.9933933567,4.790801817371485,0.9054791709447386,0.26348842667548883,0.09236035336522393,0.8829596967229123,5.710589520362379,0.005885405605693145,0.03915336547969448,0.000880313151681687,0.006321089320338082,0.9469526352555309,2.2157497682967597,0.16331409417446824,0.0008453173686541768,29.085243326119866,0.0018581488227611064,0.00021795164056823143,26.572783713228553,0.0010254565438271987
67843.20452310238,4.812347267086986,0.9650238308165835,0.2849700369780216,0.08194345122717411,0.7981087868038429,5.242095383475872,0.005130625158217781,0.03414902101381447,0.00081339974499965,0.005842406391148223,0.86765415981817,2.0308300887155832,0.14762465591454768,0.0007484308264296112,29.026383274591012,0.0017333283834301666,0.00020376007278009457,26.815557298635945,0.0009884158524373124
68018.67289652486,4.841804118831981,1.0711277007722757,0.32326936995662053,0.06894756029201164,0.6785306106852286,4.552587979025872,0.0041801543978763804,0.027844741697189722,0.000732286732488564,0.005262379543544414,0.7512664440429805,1.7590764591830645,0.12554444554875066,0.0006265395241981048,28.921106289381697,0.0015844047492891249,0.00018693882065677972,27.16545534853697,0.0009323782805167839
68149.040358447,4.859943180494136,1.1575646971660811,0.3545306426758525,0.061765395895565456,0.6025008718326279,4.095526418790214,0.003647436273328064,0.02431027834129891,0.0006901597659077346,0.004961451604725404,0.6742944727476323,1.5791433885756552,0.11154055713325028,0.0005585477579823142,28.83509490610263,0.0015101125112261752,0.00017867284938477738,27.391137636854893,0.0008938591461241876
68306.7849873728,4.878319385916586,1.2706999708885265,0.3955651952300418,0.055277957765203486,0.523217571800521,3.6025426433606005,0.003155419935127413,0.021045580102068744,0.0006565907449438342,0.0047222169731462,0.5914086711112585,1.3852044275164204,0.09698312337507235,0.0004964906711416337,28.722292083182953,0.0014562407524527825,0.0001728974579328076,27.62697098549286,0.000850720649573526
68493.17320769442,4.8958091120982825,1.4161204501496643,0.44853481310990817,0.050106861799048545,0.4450640029925515,3.098927917417953,0.002742055793673586,0.018303473986990077,0.0006388236746621419,0.0045968595359164085,0.5068670577583472,1.187192074486365,0.08269931713283825,0.0004460409882115529,28.577032571052644,0.0014396479699839485,0.00017164761708255043,27.85660141017501,0.000804644470523603
68600.56832511783,4.904120566947434,1.505462743943858,0.481210703899909,0.04815376958780191,0.4066820230675557,2.844489223572105,0.0025701576671899244,0.017164032082949903,0.0006388210372599731,0.004598249324378704,0.46420569481555385,1.0871878737063685,0.07571891102512646,0.00042633227729602113,28.487673597868362,0.001452929129587468,0.0001736586965042919,27.966615158647535,0.0007805689307908256
68710.14317441332,4.911438800259565,1.600595972229031,0.5161173650196216,0.04684643460700232,0.37195845461127597,2.609697525703805,0.002436755956407484,0.016280838203502963,0.000646593482488496,0.0046556581459799625,0.42487441432596473,0.9949325142304616,0.06943119330727332,0.0004124122732468841,28.392439491097285,0.001484411712293244,0.00017787333287236546,28.06331774111124,0.0007579653128669534
68830.67550863835,4.918264524712335,1.709623548803963,0.5562645136784814,0.04615926492210484,0.33845824179663847,2.378339652290098,0.0023335609610473373,0.015599393626132016,0.0006646734268535738,0.004787498822884588,0.3861625980514773,0.9040658213049949,0.06339871720357891,0.0004038034969025616,28.283197433002154,0.0015415985140381984,0.00018524743005606672,28.152771529154062,0.0007355378111394226
68963.2610762859,4.924426554704049,1.834441433518185,0.6024093208730503,0.046287818248387805,0.30675252722738217,2.1539016559708575,0.0022679649587008604,0.015169392944532591,0.0006971976169336355,0.005023679705942081,0.34867095264607023,0.8159848157726116,0.05773397312980931,0.0004021142629039119,28.158005433441158,0.0016351535466218848,0.0001971021711126022,28.23222082182468,0.0007140888837416305
69109.10520069819,4.929707583662465,1.9769818241601824,0.6553374586083816,0.04752344899323867,0.27750891810478523,1.9403073325308593,0.0022504571602020742,0.015061404065890311,0.000750583221475986,0.0054106092244277,0.3130863405672205,0.7322827026038975,0.052570841486280516,0.00040971362515895024,28.014859730643412,0.0017817443939179953,0.0002155083565365078,28.298598601172706,0.000694897047945924
69347.62551997698,4.935177361935977,2.2194419112220425,0.7458993220354811,0.05230628504899827,0.24110472590942492,1.6583047913777036,0.002346070177375136,0.015716281600277205,0.0008883606278893414,0.006408072357728169,0.26640835953075254,0.6222214072645738,0.04631480160780778,0.0004454846785600342,27.770850647609517,0.00214956443430173,0.00026144374847526564,28.36479532489904,0.0006755862703070121
69440.72538653419,4.936260192704542,2.3162696216371974,0.7822378914814668,0.055268997150404175,0.23046860098019545,1.5688818133159645,0.002428690856794453,0.016275539950483347,0.0009639962288217325,0.006955425808874812,0.25175651968338214,0.5875578775935877,0.044567032922582975,0.0004685435655941682,27.6731751236021,0.002349468126166763,0.0002863645967952343,28.377774675118,0.0006730361237141196
69543.13523974712,4.936745360410478,2.4235052144485105,0.8225849127352607,0.059391781731168124,0.22100309657615233,1.4829951277890328,0.002553023112725451,0.017115198495922947,0.001065470682464181,0.007689671503899623,0.23782146572256702,0.554490517637251,0.04308543970391984,0.0005009782769505707,27.564803079126857,0.0026168764011405238,0.00031968783708506845,28.384428912185044,0.0006741917200297419
69655.35914815633,4.936376588634401,2.5411737201821825,0.8669676365002806,0.06513492829711205,0.21331805178505062,1.4033414585691748,0.0027350263002332144,0.018342572542740954,0.0012033859470649054,0.008687511588887762,0.2251078869939428,0.5241733492952052,0.041999345266253076,0.0005464672563677558,27.445590753570354,0.002979721313225713,0.00036490739824337776,28.383070081579525,0.0006810456311953178
69778.80544740647,4.934776644954695,2.669689597015024,0.9155510688613888,0.073253377437358,0.2081932268099568,1.3327464367051371,0.003000427749577303,0.02013068399219911,0.0013953837453649564,0.01007658077571792,0.21417564887026275,0.49786996759578217,0.04148123146379119,0.0006110118397326438,27.314925954791256,0.003484629763733007,0.0004278539088618516,28.371706617998537,0.0006966966741781447
69914.59637658161,4.931361402594011,2.808183515962109,0.9679938276183565,0.08493039314928108,0.20683743549273292,1.2755904471767578,0.003389176719253764,0.022748137358032897,0.0016693505496761388,0.012058610504439878,0.20589232528778573,0.47753919165738196,0.041797316895833596,0.0007039664328642631,27.173365428308273,0.004205341305434568,0.0005177533700246392,28.34784862435454,0.0007260310820841646
70123.47772239952,4.9219057708226375,3.009658363473928,1.044293817572348,0.11056312816616372,0.2147283510528566,1.2311872503793888,0.004250780795606851,0.028545898781965003,0.00226920619104312,0.016398010761878568,0.20129420246945032,0.4648816271222945,0.044389848434841846,0.0009077011649447054,26.965175030133242,0.005784492557754338,0.0007148968821081368,28.288726480343723,0.0008038724923336158
70274.60243878113,4.910931445709549,3.1408872529474285,1.093799314843228,0.1372165928237268,0.22957035852213753,1.2351631438811437,0.005147797734441438,0.03457883849091989,0.002893541668428674,0.020913873305794462,0.20490114263302456,0.47147577192051754,0.048223232730123876,0.0011186853349619162,26.82695700905286,0.00742809405427032,0.0009202289711721764,28.22893039624683,0.0008933743565459307
70457.46334560288,4.8912552301254895,3.273948972269789,1.1433955746543858,0.18269606233306368,0.2609153009199229,1.2880511385322424,0.006674384590018795,0.04483994671991262,0.003959079758635732,0.028618844842361612,0.21872635841446678,0.5008117689358236,0.05575397722998599,0.001476461334589777,26.68197560456056,0.010227483938421406,0.0012700146301909381,28.13601348079558,0.0010528171998920477
